+1.02750000E+00,+158.94474E-03
+1.02755000E+00,+152.12137E-03
+1.02760000E+00,+153.91813E-03
+1.02765000E+00,+157.71883E-03
+1.02770000E+00,+158.58115E-03
+1.02775000E+00,+157.07286E-03
+1.02780000E+00,+157.50852E-03
+1.02785000E+00,+159.00780E-03
+1.02790000E+00,+156.13544E-03
+1.02795000E+00,+154.85250E-03
+1.02800000E+00,+156.47491E-03
+1.02805000E+00,+150.51988E-03
+1.02810000E+00,+153.96309E-03
+1.02815000E+00,+158.30175E-03
+1.02820000E+00,+154.98167E-03
+1.02825000E+00,+157.19600E-03
+1.02830000E+00,+157.27714E-03
+1.02835000E+00,+157.76685E-03
+1.02840000E+00,+156.53194E-03
+1.02845000E+00,+154.31761E-03
+1.02850000E+00,+155.37817E-03
+1.02855000E+00,+149.29419E-03
+1.02860000E+00,+152.21435E-03
+1.02865000E+00,+151.43922E-03
+1.02870000E+00,+156.42667E-03
+1.02875000E+00,+149.51634E-03
+1.02880000E+00,+153.81003E-03
+1.02885000E+00,+157.84197E-03
+1.02890000E+00,+154.96961E-03
+1.02895000E+00,+157.07286E-03
+1.02900000E+00,+156.49620E-03
+1.02905000E+00,+153.72285E-03
+1.02910000E+00,+149.51031E-03
+1.02915000E+00,+155.91887E-03
+1.02920000E+00,+154.78364E-03
+1.02925000E+00,+151.14195E-03
+1.02930000E+00,+158.20832E-03
+1.02935000E+00,+154.87662E-03
+1.02940000E+00,+153.05276E-03
+1.02945000E+00,+157.19644E-03
+1.02950000E+00,+156.68217E-03
+1.02955000E+00,+157.30774E-03
+1.02960000E+00,+158.76712E-03
+1.02965000E+00,+156.03039E-03
+1.02970000E+00,+153.59325E-03
+1.02975000E+00,+157.07286E-03
+1.02980000E+00,+153.37065E-03
+1.02985000E+00,+160.69624E-03
+1.02990000E+00,+153.80378E-03
+1.02995000E+00,+155.17411E-03
+1.03000000E+00,+157.07286E-03
+1.03005000E+00,+154.71455E-03
+1.03010000E+00,+154.42912E-03
+1.03015000E+00,+158.79517E-03
+1.03020000E+00,+155.86460E-03
+1.03025000E+00,+156.55278E-03
+1.03030000E+00,+155.29747E-03
+1.03035000E+00,+154.13395E-03
+1.03040000E+00,+157.07286E-03
+1.03045000E+00,+155.06281E-03
+1.03050000E+00,+155.06281E-03
+1.03055000E+00,+155.06281E-03
+1.03060000E+00,+160.35401E-03
+1.03065000E+00,+155.30953E-03
+1.03070000E+00,+153.05276E-03
+1.03075000E+00,+150.88064E-03
+1.03080000E+00,+155.76305E-03
+1.03085000E+00,+156.17787E-03
+1.03090000E+00,+155.47763E-03
+1.03095000E+00,+154.70734E-03
+1.03100000E+00,+153.18215E-03
+1.03105000E+00,+158.06456E-03
+1.03110000E+00,+160.62484E-03
+1.03115000E+00,+154.46530E-03
+1.03120000E+00,+155.74846E-03
+1.03125000E+00,+157.49371E-03
+1.03130000E+00,+157.79976E-03
+1.03135000E+00,+149.57433E-03
+1.03140000E+00,+155.03362E-03
+1.03145000E+00,+158.93290E-03
+1.03150000E+00,+155.18967E-03
+1.03155000E+00,+156.90572E-03
+1.03160000E+00,+155.91656E-03
+1.03165000E+00,+157.07286E-03
+1.03170000E+00,+159.08291E-03
+1.03175000E+00,+155.06028E-03
+1.03180000E+00,+156.92888E-03
+1.03185000E+00,+157.64625E-03
+1.03190000E+00,+157.79469E-03
+1.03195000E+00,+158.65001E-03
+1.03200000E+00,+155.64319E-03
+1.03205000E+00,+155.06281E-03
+1.03210000E+00,+155.04376E-03
+1.03215000E+00,+156.65901E-03
+1.03220000E+00,+157.79722E-03
+1.03225000E+00,+154.63944E-03
+1.03230000E+00,+159.52185E-03
+1.03235000E+00,+159.08291E-03
+1.03240000E+00,+159.08291E-03
+1.03245000E+00,+153.07435E-03
+1.03250000E+00,+153.18468E-03
+1.03255000E+00,+158.72067E-03
+1.03260000E+00,+154.64547E-03
+1.03265000E+00,+157.96279E-03
+1.03270000E+00,+154.36004E-03
+1.03275000E+00,+155.54142E-03
+1.03280000E+00,+147.08990E-03
+1.03285000E+00,+153.17865E-03
+1.03290000E+00,+155.26203E-03
+1.03295000E+00,+152.64145E-03
+1.03300000E+00,+151.49371E-03
+1.03305000E+00,+158.22580E-03
+1.03310000E+00,+151.53941E-03
+1.03315000E+00,+153.94352E-03
+1.03320000E+00,+157.07286E-03
+1.03325000E+00,+151.78516E-03
+1.03330000E+00,+149.43795E-03
+1.03335000E+00,+156.15882E-03
+1.03340000E+00,+157.13496E-03
+1.03345000E+00,+158.73972E-03
+1.03350000E+00,+155.98119E-03
+1.03355000E+00,+153.39425E-03
+1.03360000E+00,+154.54973E-03
+1.03365000E+00,+154.66356E-03
+1.03370000E+00,+156.14676E-03
+1.03375000E+00,+155.06281E-03
+1.03380000E+00,+152.87514E-03
+1.03385000E+00,+153.05276E-03
+1.03390000E+00,+153.16056E-03
+1.03395000E+00,+155.06281E-03
+1.03400000E+00,+153.09668E-03
+1.03405000E+00,+158.94920E-03
+1.03410000E+00,+155.68964E-03
+1.03415000E+00,+153.42008E-03
+1.03420000E+00,+156.10878E-03
+1.03425000E+00,+158.67583E-03
+1.03430000E+00,+157.07286E-03
+1.03435000E+00,+156.68567E-03
+1.03440000E+00,+155.64752E-03
+1.03445000E+00,+157.07286E-03
+1.03450000E+00,+156.69349E-03
+1.03455000E+00,+154.19871E-03
+1.03460000E+00,+154.96707E-03
+1.03465000E+00,+153.63209E-03
+1.03470000E+00,+156.31053E-03
+1.03475000E+00,+154.10052E-03
+1.03480000E+00,+151.70931E-03
+1.03485000E+00,+158.88720E-03
+1.03490000E+00,+151.88873E-03
+1.03495000E+00,+156.80373E-03
+1.03500000E+00,+154.29021E-03
+1.03505000E+00,+154.17818E-03
+1.03510000E+00,+150.55554E-03
+1.03515000E+00,+158.42235E-03
+1.03520000E+00,+153.05276E-03
+1.03525000E+00,+160.73876E-03
+1.03530000E+00,+158.99923E-03
+1.03535000E+00,+154.93587E-03
+1.03540000E+00,+155.43192E-03
+1.03545000E+00,+153.54597E-03
+1.03550000E+00,+157.72740E-03
+1.03555000E+00,+153.67609E-03
+1.03560000E+00,+156.39316E-03
+1.03565000E+00,+159.08291E-03
+1.03570000E+00,+151.28985E-03
+1.03575000E+00,+153.77892E-03
+1.03580000E+00,+157.08598E-03
+1.03585000E+00,+152.98823E-03
+1.03590000E+00,+158.65530E-03
+1.03595000E+00,+157.35724E-03
+1.03600000E+00,+155.06281E-03
+1.03605000E+00,+155.49148E-03
+1.03610000E+00,+151.39976E-03
+1.03615000E+00,+158.08339E-03
+1.03620000E+00,+155.78791E-03
+1.03625000E+00,+153.05276E-03
+1.03630000E+00,+160.93872E-03
+1.03635000E+00,+155.06281E-03
+1.03640000E+00,+154.68270E-03
+1.03645000E+00,+157.07286E-03
+1.03650000E+00,+157.07286E-03
+1.03655000E+00,+151.04271E-03
+1.03660000E+00,+151.26858E-03
+1.03665000E+00,+154.14094E-03
+1.03670000E+00,+153.17188E-03
+1.03675000E+00,+152.24367E-03
+1.03680000E+00,+157.41785E-03
+1.03685000E+00,+155.52089E-03
+1.03690000E+00,+154.19478E-03
+1.03695000E+00,+151.50651E-03
+1.03700000E+00,+154.14697E-03
+1.03705000E+00,+159.13644E-03
+1.03710000E+00,+153.46906E-03
+1.03715000E+00,+158.06604E-03
+1.03720000E+00,+157.51285E-03
+1.03725000E+00,+157.69725E-03
+1.03730000E+00,+157.07286E-03
+1.03735000E+00,+159.08291E-03
+1.03740000E+00,+153.00526E-03
+1.03745000E+00,+151.04271E-03
+1.03750000E+00,+155.06281E-03
+1.03755000E+00,+151.57210E-03
+1.03760000E+00,+155.68117E-03
+1.03765000E+00,+154.81886E-03
+1.03770000E+00,+156.37157E-03
+1.03775000E+00,+158.91704E-03
+1.03780000E+00,+155.88366E-03
+1.03785000E+00,+157.77533E-03
+1.03790000E+00,+158.54750E-03
+1.03795000E+00,+151.48196E-03
+1.03800000E+00,+155.81278E-03
+1.03805000E+00,+153.95051E-03
+1.03810000E+00,+155.02737E-03
+1.03815000E+00,+153.16702E-03
+1.03820000E+00,+152.00531E-03
+1.03825000E+00,+152.12560E-03
+1.03830000E+00,+156.27540E-03
+1.03835000E+00,+151.81077E-03
+1.03840000E+00,+157.29947E-03
+1.03845000E+00,+157.07286E-03
+1.03850000E+00,+155.89572E-03
+1.03855000E+00,+153.05276E-03
+1.03860000E+00,+153.05276E-03
+1.03865000E+00,+150.83345E-03
+1.03870000E+00,+153.05276E-03
+1.03875000E+00,+152.81409E-03
+1.03880000E+00,+159.05953E-03
+1.03885000E+00,+153.05276E-03
+1.03890000E+00,+160.16654E-03
+1.03895000E+00,+157.77193E-03
+1.03900000E+00,+158.71603E-03
+1.03905000E+00,+157.34094E-03
+1.03910000E+00,+157.95252E-03
+1.03915000E+00,+155.14956E-03
+1.03920000E+00,+156.75274E-03
+1.03925000E+00,+162.49746E-03
+1.03930000E+00,+155.06281E-03
+1.03935000E+00,+155.89646E-03
+1.03940000E+00,+156.52465E-03
+1.03945000E+00,+158.82013E-03
+1.03950000E+00,+159.08291E-03
+1.03955000E+00,+154.21182E-03
+1.03960000E+00,+151.93295E-03
+1.03965000E+00,+153.93168E-03
+1.03970000E+00,+151.62489E-03
+1.03975000E+00,+151.60299E-03
+1.03980000E+00,+154.78796E-03
+1.03985000E+00,+153.06863E-03
+1.03990000E+00,+158.22589E-03
+1.03995000E+00,+151.62415E-03
+1.04000000E+00,+154.19595E-03
+1.04005000E+00,+153.91053E-03
+1.04010000E+00,+154.49048E-03
+1.04015000E+00,+152.76585E-03
+1.04020000E+00,+157.07360E-03
+1.04025000E+00,+155.06281E-03
+1.04030000E+00,+158.79823E-03
+1.04035000E+00,+152.47514E-03
+1.04040000E+00,+152.48265E-03
+1.04045000E+00,+157.91412E-03
+1.04050000E+00,+155.06281E-03
+1.04055000E+00,+149.04620E-03
+1.04060000E+00,+155.60658E-03
+1.04065000E+00,+157.07286E-03
+1.04070000E+00,+156.48921E-03
+1.04075000E+00,+156.82658E-03
+1.04080000E+00,+155.06281E-03
+1.04085000E+00,+159.62140E-03
+1.04090000E+00,+151.02991E-03
+1.04095000E+00,+153.05276E-03
+1.04100000E+00,+155.33544E-03
+1.04105000E+00,+158.25223E-03
+1.04110000E+00,+155.95676E-03
+1.04115000E+00,+150.55395E-03
+1.04120000E+00,+151.88619E-03
+1.04125000E+00,+153.09042E-03
+1.04130000E+00,+155.31058E-03
+1.04135000E+00,+151.84250E-03
+1.04140000E+00,+154.24419E-03
+1.04145000E+00,+152.50074E-03
+1.04150000E+00,+151.66329E-03
+1.04155000E+00,+155.90026E-03
+1.04160000E+00,+157.02314E-03
+1.04165000E+00,+153.93994E-03
+1.04170000E+00,+149.10714E-03
+1.04175000E+00,+155.86937E-03
+1.04180000E+00,+152.68069E-03
+1.04185000E+00,+156.75655E-03
+1.04190000E+00,+154.36839E-03
+1.04195000E+00,+153.17633E-03
+1.04200000E+00,+152.15956E-03
+1.04205000E+00,+155.06281E-03
+1.04210000E+00,+151.65049E-03
+1.04215000E+00,+149.57263E-03
+1.04220000E+00,+160.12592E-03
+1.04225000E+00,+157.43213E-03
+1.04230000E+00,+154.98897E-03
+1.04235000E+00,+151.94195E-03
+1.04240000E+00,+149.28117E-03
+1.04245000E+00,+155.06281E-03
+1.04250000E+00,+154.65456E-03
+1.04255000E+00,+154.03790E-03
+1.04260000E+00,+153.05276E-03
+1.04265000E+00,+155.19167E-03
+1.04270000E+00,+151.94798E-03
+1.04275000E+00,+150.80024E-03
+1.04280000E+00,+155.53211E-03
+1.04285000E+00,+154.63647E-03
+1.04290000E+00,+157.40727E-03
+1.04295000E+00,+152.28598E-03
+1.04300000E+00,+155.25874E-03
+1.04305000E+00,+154.68788E-03
+1.04310000E+00,+151.75205E-03
+1.04315000E+00,+158.45705E-03
+1.04320000E+00,+154.09651E-03
+1.04325000E+00,+152.40447E-03
+1.04330000E+00,+162.29571E-03
+1.04335000E+00,+155.17284E-03
+1.04340000E+00,+152.31084E-03
+1.04345000E+00,+156.38162E-03
+1.04350000E+00,+156.44097E-03
+1.04355000E+00,+158.56707E-03
+1.04360000E+00,+157.07286E-03
+1.04365000E+00,+156.27159E-03
+1.04370000E+00,+160.72672E-03
+1.04375000E+00,+154.73612E-03
+1.04380000E+00,+153.05276E-03
+1.04385000E+00,+154.23234E-03
+1.04390000E+00,+155.57263E-03
+1.04395000E+00,+154.71031E-03
+1.04400000E+00,+157.49243E-03
+1.04405000E+00,+160.89175E-03
+1.04410000E+00,+153.20405E-03
+1.04415000E+00,+157.07286E-03
+1.04420000E+00,+154.41886E-03
+1.04425000E+00,+157.06778E-03
+1.04430000E+00,+151.75977E-03
+1.04435000E+00,+150.68513E-03
+1.04440000E+00,+155.06281E-03
+1.04445000E+00,+154.12740E-03
+1.04450000E+00,+153.26509E-03
+1.04455000E+00,+155.00272E-03
+1.04460000E+00,+155.08185E-03
+1.04465000E+00,+155.06281E-03
+1.04470000E+00,+155.06281E-03
+1.04475000E+00,+160.77644E-03
+1.04480000E+00,+157.75998E-03
+1.04485000E+00,+151.45530E-03
+1.04490000E+00,+148.99066E-03
+1.04495000E+00,+154.57109E-03
+1.04500000E+00,+151.04271E-03
+1.04505000E+00,+157.98436E-03
+1.04510000E+00,+159.08291E-03
+1.04515000E+00,+153.16787E-03
+1.04520000E+00,+152.65223E-03
+1.04525000E+00,+156.38691E-03
+1.04530000E+00,+155.06281E-03
+1.04535000E+00,+152.29953E-03
+1.04540000E+00,+152.28164E-03
+1.04545000E+00,+157.16406E-03
+1.04550000E+00,+155.26890E-03
+1.04555000E+00,+151.04271E-03
+1.04560000E+00,+153.05276E-03
+1.04565000E+00,+157.64393E-03
+1.04570000E+00,+152.19066E-03
+1.04575000E+00,+156.78764E-03
+1.04580000E+00,+157.55897E-03
+1.04585000E+00,+155.24478E-03
+1.04590000E+00,+153.05276E-03
+1.04595000E+00,+152.36639E-03
+1.04600000E+00,+153.05276E-03
+1.04605000E+00,+156.29551E-03
+1.04610000E+00,+152.78563E-03
+1.04615000E+00,+159.08291E-03
+1.04620000E+00,+157.07286E-03
+1.04625000E+00,+151.40706E-03
+1.04630000E+00,+162.39252E-03
+1.04635000E+00,+155.99802E-03
+1.04640000E+00,+153.44747E-03
+1.04645000E+00,+149.53665E-03
+1.04650000E+00,+155.17210E-03
+1.04655000E+00,+159.01605E-03
+1.04660000E+00,+155.41510E-03
+1.04665000E+00,+154.42510E-03
+1.04670000E+00,+158.15977E-03
+1.04675000E+00,+156.27139E-03
+1.04680000E+00,+152.53671E-03
+1.04685000E+00,+153.05276E-03
+1.04690000E+00,+155.06281E-03
+1.04695000E+00,+154.38235E-03
+1.04700000E+00,+152.36057E-03
+1.04705000E+00,+148.38924E-03
+1.04710000E+00,+156.66609E-03
+1.04715000E+00,+156.33189E-03
+1.04720000E+00,+158.71889E-03
+1.04725000E+00,+153.09551E-03
+1.04730000E+00,+160.76479E-03
+1.04735000E+00,+153.75099E-03
+1.04740000E+00,+151.04271E-03
+1.04745000E+00,+159.08291E-03
+1.04750000E+00,+153.78770E-03
+1.04755000E+00,+156.56338E-03
+1.04760000E+00,+158.99086E-03
+1.04765000E+00,+158.76680E-03
+1.04770000E+00,+154.96009E-03
+1.04775000E+00,+154.38321E-03
+1.04780000E+00,+157.82643E-03
+1.04785000E+00,+158.35400E-03
+1.04790000E+00,+151.17611E-03
+1.04795000E+00,+151.00547E-03
+1.04800000E+00,+160.48486E-03
+1.04805000E+00,+157.66234E-03
+1.04810000E+00,+161.53042E-03
+1.04815000E+00,+155.06281E-03
+1.04820000E+00,+150.88412E-03
+1.04825000E+00,+151.46101E-03
+1.04830000E+00,+155.06938E-03
+1.04835000E+00,+154.91682E-03
+1.04840000E+00,+154.34650E-03
+1.04845000E+00,+147.60110E-03
+1.04850000E+00,+152.62187E-03
+1.04855000E+00,+153.62911E-03
+1.04860000E+00,+153.05276E-03
+1.04865000E+00,+152.04499E-03
+1.04870000E+00,+156.51300E-03
+1.04875000E+00,+151.04271E-03
+1.04880000E+00,+157.07286E-03
+1.04885000E+00,+153.48968E-03
+1.04890000E+00,+153.64117E-03
+1.04895000E+00,+160.63849E-03
+1.04900000E+00,+156.07662E-03
+1.04905000E+00,+155.19675E-03
+1.04910000E+00,+154.50952E-03
+1.04915000E+00,+152.30080E-03
+1.04920000E+00,+152.37156E-03
+1.04925000E+00,+160.38817E-03
+1.04930000E+00,+151.51528E-03
+1.04935000E+00,+154.13183E-03
+1.04940000E+00,+152.92486E-03
+1.04945000E+00,+155.06281E-03
+1.04950000E+00,+155.83287E-03
+1.04955000E+00,+151.49169E-03
+1.04960000E+00,+157.68540E-03
+1.04965000E+00,+155.55347E-03
+1.04970000E+00,+154.07863E-03
+1.04975000E+00,+155.18469E-03
+1.04980000E+00,+158.55374E-03
+1.04985000E+00,+160.65920E-03
+1.04990000E+00,+152.59775E-03
+1.04995000E+00,+159.15105E-03
+1.05000000E+00,+154.55407E-03
+1.05005000E+00,+150.01082E-03
+1.05010000E+00,+154.83112E-03
+1.05015000E+00,+152.01853E-03
+1.05020000E+00,+156.27032E-03
+1.05025000E+00,+153.97484E-03
+1.05030000E+00,+153.10281E-03
+1.05035000E+00,+155.23843E-03
+1.05040000E+00,+152.92117E-03
+1.05045000E+00,+154.73337E-03
+1.05050000E+00,+154.55776E-03
+1.05055000E+00,+151.83320E-03
+1.05060000E+00,+147.81498E-03
+1.05065000E+00,+155.71153E-03
+1.05070000E+00,+158.90127E-03
+1.05075000E+00,+149.99876E-03
+1.05080000E+00,+159.08291E-03
+1.05085000E+00,+154.83535E-03
+1.05090000E+00,+157.07286E-03
+1.05095000E+00,+155.53591E-03
+1.05100000E+00,+154.37431E-03
+1.05105000E+00,+153.61578E-03
+1.05110000E+00,+162.14295E-03
+1.05115000E+00,+150.84720E-03
+1.05120000E+00,+155.54375E-03
+1.05125000E+00,+153.43594E-03
+1.05130000E+00,+151.04271E-03
+1.05135000E+00,+161.09719E-03
+1.05140000E+00,+158.88921E-03
+1.05145000E+00,+160.03695E-03
+1.05150000E+00,+151.13444E-03
+1.05155000E+00,+156.60399E-03
+1.05160000E+00,+155.94141E-03
+1.05165000E+00,+147.50777E-03
+1.05170000E+00,+158.39802E-03
+1.05175000E+00,+159.08291E-03
+1.05180000E+00,+157.07286E-03
+1.05185000E+00,+155.06281E-03
+1.05190000E+00,+158.62610E-03
+1.05195000E+00,+158.34067E-03
+1.05200000E+00,+158.59172E-03
+1.05205000E+00,+155.75977E-03
+1.05210000E+00,+153.87581E-03
+1.05215000E+00,+160.02489E-03
+1.05220000E+00,+157.15253E-03
+1.05225000E+00,+157.51762E-03
+1.05230000E+00,+158.71782E-03
+1.05235000E+00,+154.54442E-03
+1.05240000E+00,+153.05276E-03
+1.05245000E+00,+154.63923E-03
+1.05250000E+00,+152.53129E-03
+1.05255000E+00,+149.25357E-03
+1.05260000E+00,+158.65022E-03
+1.05265000E+00,+155.78094E-03
+1.05270000E+00,+156.57256E-03
+1.05275000E+00,+153.77384E-03
+1.05280000E+00,+154.62717E-03
+1.05285000E+00,+155.99273E-03
+1.05290000E+00,+160.82255E-03
+1.05295000E+00,+155.48345E-03
+1.05300000E+00,+156.36680E-03
+1.05305000E+00,+155.57209E-03
+1.05310000E+00,+158.44446E-03
+1.05315000E+00,+157.29672E-03
+1.05320000E+00,+153.05276E-03
+1.05325000E+00,+155.24754E-03
+1.05330000E+00,+155.47139E-03
+1.05335000E+00,+158.04191E-03
+1.05340000E+00,+156.09343E-03
+1.05345000E+00,+153.79796E-03
+1.05350000E+00,+153.74241E-03
+1.05355000E+00,+151.21705E-03
+1.05360000E+00,+155.06281E-03
+1.05365000E+00,+155.06281E-03
+1.05370000E+00,+148.38650E-03
+1.05375000E+00,+155.13812E-03
+1.05380000E+00,+155.68921E-03
+1.05385000E+00,+154.35507E-03
+1.05390000E+00,+154.87641E-03
+1.05395000E+00,+153.15179E-03
+1.05400000E+00,+155.87561E-03
+1.05405000E+00,+157.07286E-03
+1.05410000E+00,+152.62482E-03
+1.05415000E+00,+154.44244E-03
+1.05420000E+00,+153.29471E-03
+1.05425000E+00,+155.06281E-03
+1.05430000E+00,+157.15983E-03
+1.05435000E+00,+158.63648E-03
+1.05440000E+00,+155.02623E-03
+1.05445000E+00,+154.11956E-03
+1.05450000E+00,+159.86429E-03
+1.05455000E+00,+156.57692E-03
+1.05460000E+00,+153.47380E-03
+1.05465000E+00,+157.03541E-03
+1.05470000E+00,+155.78348E-03
+1.05475000E+00,+157.39574E-03
+1.05480000E+00,+155.45457E-03
+1.05485000E+00,+150.43440E-03
+1.05490000E+00,+152.31273E-03
+1.05495000E+00,+156.17913E-03
+1.05500000E+00,+153.14703E-03
+1.05505000E+00,+158.25203E-03
+1.05510000E+00,+156.75601E-03
+1.05515000E+00,+155.06281E-03
+1.05520000E+00,+155.06281E-03
+1.05525000E+00,+154.80278E-03
+1.05530000E+00,+157.72593E-03
+1.05535000E+00,+155.11360E-03
+1.05540000E+00,+155.89973E-03
+1.05545000E+00,+151.35353E-03
+1.05550000E+00,+157.62435E-03
+1.05555000E+00,+157.07286E-03
+1.05560000E+00,+155.32888E-03
+1.05565000E+00,+152.17109E-03
+1.05570000E+00,+159.02482E-03
+1.05575000E+00,+155.71112E-03
+1.05580000E+00,+153.35755E-03
+1.05585000E+00,+159.42040E-03
+1.05590000E+00,+156.13182E-03
+1.05595000E+00,+154.24653E-03
+1.05600000E+00,+156.45598E-03
+1.05605000E+00,+155.06281E-03
+1.05610000E+00,+153.58965E-03
+1.05615000E+00,+158.48539E-03
+1.05620000E+00,+151.85042E-03
+1.05625000E+00,+153.82522E-03
+1.05630000E+00,+158.52667E-03
+1.05635000E+00,+154.73484E-03
+1.05640000E+00,+159.07561E-03
+1.05645000E+00,+156.51789E-03
+1.05650000E+00,+150.49632E-03
+1.05655000E+00,+154.19192E-03
+1.05660000E+00,+158.22918E-03
+1.05665000E+00,+156.22040E-03
+1.05670000E+00,+152.18918E-03
+1.05675000E+00,+153.05149E-03
+1.05680000E+00,+155.35079E-03
+1.05685000E+00,+154.48941E-03
+1.05690000E+00,+149.60827E-03
+1.05695000E+00,+155.34127E-03
+1.05700000E+00,+156.78268E-03
+1.05705000E+00,+158.52030E-03
+1.05710000E+00,+153.04801E-03
+1.05715000E+00,+150.76680E-03
+1.05720000E+00,+152.72674E-03
+1.05725000E+00,+153.31789E-03
+1.05730000E+00,+156.81852E-03
+1.05735000E+00,+151.33893E-03
+1.05740000E+00,+155.06281E-03
+1.05745000E+00,+153.07434E-03
+1.05750000E+00,+158.20982E-03
+1.05755000E+00,+154.23889E-03
+1.05760000E+00,+153.05276E-03
+1.05765000E+00,+154.50275E-03
+1.05770000E+00,+154.45833E-03
+1.05775000E+00,+158.55648E-03
+1.05780000E+00,+155.02918E-03
+1.05785000E+00,+152.80097E-03
+1.05790000E+00,+156.80425E-03
+1.05795000E+00,+153.64646E-03
+1.05800000E+00,+155.96479E-03
+1.05805000E+00,+155.06281E-03
+1.05810000E+00,+153.05276E-03
+1.05815000E+00,+159.08291E-03
+1.05820000E+00,+157.95802E-03
+1.05825000E+00,+160.56780E-03
+1.05830000E+00,+152.45303E-03
+1.05835000E+00,+159.99695E-03
+1.05840000E+00,+157.51139E-03
+1.05845000E+00,+153.88620E-03
+1.05850000E+00,+157.13062E-03
+1.05855000E+00,+152.16157E-03
+1.05860000E+00,+148.77611E-03
+1.05865000E+00,+157.48586E-03
+1.05870000E+00,+158.92505E-03
+1.05875000E+00,+155.06281E-03
+1.05880000E+00,+157.07286E-03
+1.05885000E+00,+159.04801E-03
+1.05890000E+00,+156.85725E-03
+1.05895000E+00,+149.03266E-03
+1.05900000E+00,+153.83923E-03
+1.05905000E+00,+153.05276E-03
+1.05910000E+00,+155.38918E-03
+1.05915000E+00,+152.31816E-03
+1.05920000E+00,+154.89907E-03
+1.05925000E+00,+157.27642E-03
+1.05930000E+00,+157.31735E-03
+1.05935000E+00,+151.66053E-03
+1.05940000E+00,+155.06281E-03
+1.05945000E+00,+154.06563E-03
+1.05950000E+00,+156.25752E-03
+1.05955000E+00,+157.02590E-03
+1.05960000E+00,+155.25431E-03
+1.05965000E+00,+158.60599E-03
+1.05970000E+00,+154.30047E-03
+1.05975000E+00,+154.53893E-03
+1.05980000E+00,+156.73444E-03
+1.05985000E+00,+155.48071E-03
+1.05990000E+00,+150.98972E-03
+1.05995000E+00,+155.24225E-03
+1.06000000E+00,+155.29524E-03
+1.06005000E+00,+154.43293E-03
+1.06010000E+00,+158.04720E-03
+1.06015000E+00,+152.42053E-03
+1.06020000E+00,+150.23575E-03
+1.06025000E+00,+158.90583E-03
+1.06030000E+00,+155.23019E-03
+1.06035000E+00,+151.72191E-03
+1.06040000E+00,+155.69872E-03
+1.06045000E+00,+153.05276E-03
+1.06050000E+00,+158.38195E-03
+1.06055000E+00,+157.10669E-03
+1.06060000E+00,+151.17283E-03
+1.06065000E+00,+159.70417E-03
+1.06070000E+00,+153.49350E-03
+1.06075000E+00,+151.68465E-03
+1.06080000E+00,+157.57866E-03
+1.06085000E+00,+152.33973E-03
+1.06090000E+00,+156.28164E-03
+1.06095000E+00,+157.07286E-03
+1.06100000E+00,+155.85296E-03
+1.06105000E+00,+153.05276E-03
+1.06110000E+00,+149.68063E-03
+1.06115000E+00,+158.58315E-03
+1.06120000E+00,+154.14040E-03
+1.06125000E+00,+158.29772E-03
+1.06130000E+00,+160.70738E-03
+1.06135000E+00,+152.92157E-03
+1.06140000E+00,+153.46938E-03
+1.06145000E+00,+151.69671E-03
+1.06150000E+00,+157.56660E-03
+1.06155000E+00,+152.31561E-03
+1.06160000E+00,+156.41798E-03
+1.06165000E+00,+153.38535E-03
+1.06170000E+00,+149.03266E-03
+1.06175000E+00,+155.46737E-03
+1.06180000E+00,+153.74275E-03
+1.06185000E+00,+157.61979E-03
+1.06190000E+00,+150.15648E-03
+1.06195000E+00,+155.21724E-03
+1.06200000E+00,+151.22107E-03
+1.06205000E+00,+155.90723E-03
+1.06210000E+00,+155.25906E-03
+1.06215000E+00,+161.75903E-03
+1.06220000E+00,+155.14616E-03
+1.06225000E+00,+153.15964E-03
+1.06230000E+00,+155.82992E-03
+1.06235000E+00,+151.13792E-03
+1.06240000E+00,+152.95775E-03
+1.06245000E+00,+153.43320E-03
+1.06250000E+00,+153.05276E-03
+1.06255000E+00,+151.99401E-03
+1.06260000E+00,+158.69625E-03
+1.06265000E+00,+154.78964E-03
+1.06270000E+00,+152.74905E-03
+1.06275000E+00,+159.33177E-03
+1.06280000E+00,+153.05276E-03
+1.06285000E+00,+155.11144E-03
+1.06290000E+00,+155.06281E-03
+1.06295000E+00,+150.21075E-03
+1.06300000E+00,+157.82791E-03
+1.06305000E+00,+155.17008E-03
+1.06310000E+00,+154.23502E-03
+1.06315000E+00,+149.56714E-03
+1.06320000E+00,+159.04051E-03
+1.06325000E+00,+157.07286E-03
+1.06330000E+00,+151.84016E-03
+1.06335000E+00,+155.57484E-03
+1.06340000E+00,+158.96962E-03
+1.06345000E+00,+155.06281E-03
+1.06350000E+00,+157.24499E-03
+1.06355000E+00,+158.39273E-03
+1.06360000E+00,+155.52037E-03
+1.06365000E+00,+154.65806E-03
+1.06370000E+00,+155.06281E-03
+1.06375000E+00,+157.31152E-03
+1.06380000E+00,+154.08117E-03
+1.06385000E+00,+151.54101E-03
+1.06390000E+00,+156.99428E-03
+1.06395000E+00,+152.60124E-03
+1.06400000E+00,+150.22114E-03
+1.06405000E+00,+153.99053E-03
+1.06410000E+00,+160.96761E-03
+1.06415000E+00,+159.11763E-03
+1.06420000E+00,+151.20278E-03
+1.06425000E+00,+153.75501E-03
